Tweet id,Created Time,Tweet Details,Retweet counts,Source URL
919255380798132224,2017-10-14 17:35:36,Register for “Tips &amp; Tricks in Policy Center Essential &amp; Standard Editions.” Sun. 10/15 11:45 am. https://t.co/ntCUrIQVxf #IRM4ARMA,0,http://twitter.com
918934117470916608,2017-10-13 20:19:01,"Are you an #ARMALive2017 early bird? We are! Looking forward to seeing you, starting Sunday, in the Cafe (Canary 3-4) or at booth #401.",1,http://twitter.com
918924243886333952,2017-10-13 19:39:47,Stop keeping records longer than required. Start automating parts of your retention schedule. Find out how:… https://t.co/UtOvCgkyIt,3,http://twitter.com
918846146256293888,2017-10-13 14:29:27,"Attending #ACCAM17 next week? Visit us at Booth 158 to learn how to establish compliance w/ changing regulations, l… https://t.co/3W2gNthxhr",1,http://twitter.com
918528423093592066,2017-10-12 17:26:56,"@123StephenD Hi Stephen, thanks for letting us know!",0,http://twitter.com
918528300154269696,2017-10-12 17:26:26,"RT @YYCEFN: Nikki King with @IronMountain talking about employer responsibility to #accommodate employees, ""...do right by your staff"" #DEA…",2,http://twitter.com
918498751471333377,2017-10-12 15:29:01,"#TBT: Ozzy Osbourne gets back on board the Crazy Train, during a trip to our Underground facility. https://t.co/q8UrqIaadF via @HISTORY",1,http://twitter.com
918213801132089346,2017-10-11 20:36:44,"Have questions about #metadata, retention policy mgmt, #dataprivacy, #GDPR? We've got answers. Let's talk next week… https://t.co/LDaXJlePkv",3,http://twitter.com
918124096873000960,2017-10-11 14:40:17,@techguy @IM_ElissaRobins @Colin_Hung We always love seeing you and discussing the latest trends!,0,http://twitter.com
918123761966215168,2017-10-11 14:38:57,Maintaining up-to-date legal guidelines for retaining documents just got easier for mid-sized companies.… https://t.co/zsZpfW6qIr,4,http://twitter.com
917856598432894978,2017-10-10 20:57:20,RT @ChannelE2E: Updates: @AppRiver @ATTBusiness @COLOTRAQ @DellEMC @Equinix @fatpipe_inc @IronMountain @manageengine @splunk &amp; more https:/…,2,http://twitter.com
917840108606369792,2017-10-10 19:51:49,"Thank you to everyone who joined us for our VA-1 Grand Opening, including @GovernorVA. Watch prepared remarks here:… https://t.co/toC1A9yeAI",3,http://twitter.com
917786785274650625,2017-10-10 16:19:55,"Through digitization, we helped The Codigo Music Label preserve a critical part of Latin cultural history.… https://t.co/bMmTUeUT1h",1,http://twitter.com
916400753778085888,2017-10-06 20:32:20,"RT @dataeconomy: Credit Suisse sells UK, Singapore #datacentres to @IronMountain, the company’s 1st sites outside USA | #dataeconomy
https:…",6,http://twitter.com
916373861477871617,2017-10-06 18:45:28,"Growing our #datacenter business w/ an agreement to acquire locations in London &amp; Singapore, adding 14+MW capacity.… https://t.co/FEtRaIhUpy",4,http://twitter.com
916320294154964993,2017-10-06 15:12:37,"RT @ChilmarkHIT: Scott Kirchner, Dir Benefits Strategy @IronMountain, shares their long term plan for improving health of their 8000+ emplo…",1,http://twitter.com
916320246239293446,2017-10-06 15:12:25,RT @CyArk: Visitors to @fortyork get #VR tour of world heritage sites within our archive during event on site w/ @IronMountain #Canada150 #…,3,http://twitter.com
915972651356708864,2017-10-05 16:11:12,Step away from the shredder. Don't do it yourself. There's a better way to get your small business shredding done.… https://t.co/YZvtgjbdTK,3,http://twitter.com
915686812965883904,2017-10-04 21:15:23,@gcastudios @paaema He’s a great addition to our team.,0,http://twitter.com
915686728094162944,2017-10-04 21:15:03,"RT @ProSoundNews: .@IronMountain adds to its archival empire with the purchase of one of its most notable competitors. 
https://t.co/txbT3V…",2,http://twitter.com
915672135208767488,2017-10-04 20:17:04,"@rosaliegartner Hi Rosalie, we’re sorry for your experience. We will have a member of our team send you an email to discuss.",0,http://twitter.com
915648588306370560,2017-10-04 18:43:30,We’re partnering with @CyArk to digitally preserve @fortyork – check out this latest project:… https://t.co/dsXVeMbrdz,1,http://twitter.com
915564799316123650,2017-10-04 13:10:33,Can #cloud &amp; tape meet your #dataprotection needs? Attend a session today at #GartnerSym 1:15 p.m. ET to learn more… https://t.co/6iotzoGd7b,5,http://twitter.com
915209497450369024,2017-10-03 13:38:42,"We’ve acquired @bonded_na, expanding our capabilities for art, film and media asset management. More here: https://t.co/NOEMm459Oo",9,http://twitter.com
913791616825090049,2017-09-29 15:44:33,"Let us take care of your data, so you can take care of your business. Learn more about our new Iron Cloud:… https://t.co/SsUgnXBrrY",13,http://twitter.com
913498715188580352,2017-09-28 20:20:40,RT @ExecutiveBiz: .@IronMountain unveils new information management facility in Arkansas #GovCon https://t.co/sPXSbbvxk2,2,http://twitter.com
913498472556433409,2017-09-28 20:19:42,@ICanHasLauren @kmalashewski Thank you for letting us know. Pls send a DM w/ the location of the incident so we can… https://t.co/Xyf4moTX5j,0,http://twitter.com
913459588422340610,2017-09-28 17:45:11,World cultural sites from Mt. Rushmore to Pompeii are preserved for generations to come. Find out how:… https://t.co/Kz1RmmDPFh,4,http://twitter.com
913404862016229377,2017-09-28 14:07:44,RT @Edison_Energy: Check out the first installment of our #AskTheExpert series featuring Kevin Hagen of @IronMountain: https://t.co/FViujqO…,2,http://twitter.com
913404817841770496,2017-09-28 14:07:33,RT @CyArk: We are on our way to Canada next week to map the late 18th cent Fort York in the heart of Toronto with @IronMountain and @fortyo…,12,http://twitter.com
913021915547226113,2017-09-27 12:46:02,"When a NJ community trusted its shredding needs to a local UPS store, @TheUPSStore called us. https://t.co/Fyaj2omXhA",1,http://twitter.com
912743518497624064,2017-09-26 18:19:47,#IoT is generating new sources of data to manage. Discover ways to collect and protect these new types of data. https://t.co/TGz66xSvAk,7,http://twitter.com
912421136092340229,2017-09-25 20:58:45,RT @FORTRUST: Iron Mountain is a guardian of customer’s most valuable assets. Their data center units are no different. https://t.co/wIGig8…,2,http://twitter.com
912421084435243008,2017-09-25 20:58:33,RT @REITs_NAREIT: Business storage REIT Iron Mountain adapts to life in a high-tech world - https://t.co/9O07wp4f1l,2,http://twitter.com
912420396942675970,2017-09-25 20:55:49,An inside look into our growth and stability as a Real Estate Investment Trust (REIT): https://t.co/RBjHrfwu2U via @REITs_NAREIT,2,http://twitter.com
912387340622016517,2017-09-25 18:44:27,@JenAndrewsOC We love helping people to protect their identities through secure shredding--Thanks for hosting.,0,http://twitter.com
912387228294352901,2017-09-25 18:44:01,@TogetherWeRise We’re so glad you like them! Looks like a great day!,0,http://twitter.com
912370915148746753,2017-09-25 17:39:11,"More than 220,000 customers trust us with their most valuable, one-of-a-kind items. Find out why:… https://t.co/YuaLAXpOyk",11,https://studio.twitter.com
910933141854048256,2017-09-21 18:25:59,Considering #cloud or tape for data backup? Consider both. Hear from the experts on the benefits of combining them:… https://t.co/ZPz75gvEl4,3,http://twitter.com
910599958411251717,2017-09-20 20:22:02,@M_KWAD Thank you for the information--we will work with our local team to keep this from happening again.,0,http://twitter.com
910559604282728448,2017-09-20 17:41:41,@M_KWAD Thank you for letting us know. Pls send a DM w/ the location of the incident so we can alert our local team – Christian,0,http://twitter.com
910303967858618368,2017-09-20 00:45:53,RT @datanami: #IronMountain adds #cloud #DataManagement https://t.co/bZhAuXUSgx,2,http://twitter.com
910210289118978053,2017-09-19 18:33:38,Practical advice for applying #InformationGovernance in the #cloud at law firms. https://t.co/jJyCgRbpOR,3,http://twitter.com
910160997402464261,2017-09-19 15:17:46,@cycletherapyHam Thank you for letting us know. Pls send a DM w/ the location of the incident so we can alert our local team – Christian,0,http://twitter.com
910160900123955201,2017-09-19 15:17:23,"RT @ProSoundNews: . @IronMountain's Barry Cardinael helps Nashville ensure recordings will physically stand the test of time.
https://t.co/…",2,http://twitter.com
909877858818027521,2017-09-18 20:32:40,"RT @FirstLadyVA: Local,state &amp; fed partnerships are a win-win 4 Va! Thank you @pwcgov @IronMountain @JeremyMcPike @TerryMcAuliffe https://t…",4,http://twitter.com
909786682794364930,2017-09-18 14:30:22,RT @RobWittman: Ribbon ✂️ at new @IronMountain data center in Prince William Co. $350 million investment ➡️ jobs in #VA01 https://t.co/aA95…,5,http://twitter.com
909786603937304581,2017-09-18 14:30:04,RT @GerryConnolly: Beautiful day for the opening of new @IronMountain data center in Prince William County w/ @GovernorVA @FirstLadyVA and…,7,http://twitter.com
909786495061544961,2017-09-18 14:29:38,"RT @NetworkWorld: Iron Mountain introduces cloud backup and management service, by @apatrizio  - https://https://t.co/RnAqfTrPVF @IronMount…",3,http://twitter.com
909786434206347266,2017-09-18 14:29:23,RT @ExecutiveBiz: Virtustream seeks to expand cloud footprint through @IronMountain data center #GovCon https://t.co/vHlAcsYeuP,1,http://twitter.com
909786351129825280,2017-09-18 14:29:03,@scottysaves We’re glad to have you! Hope you had a good time!,0,http://twitter.com
908737664131706880,2017-09-15 17:01:57,Our 10.5 megawatt data center in N. VA is officially open to help us meet security &amp; compliance needs of customers.… https://t.co/tUrk4jfK3v,18,http://twitter.com
908716020793270273,2017-09-15 15:35:57,RT @TerryMcAuliffe: ✂️ribbon to open 165K sq ft PW Co @IronMountain data center. One of largest facilities in US. $350M in total investment…,24,http://twitter.com
908424872224837633,2017-09-14 20:19:01,Proud to announce cloud company @Virtustream is expanding its footprint by locating in our new data center: https://t.co/lAyONmkvds,8,http://twitter.com
908340299600207872,2017-09-14 14:42:58,RT @Pivot3Inc: Congrats to @IronMountain on the launch of Iron Cloud! Learn more: https://t.co/GnR7BaRQcB,46,http://twitter.com
908340219052732416,2017-09-14 14:42:39,RT @NEC: Join @NEC and @IronMountain in DC on Thursday for the grand opening of the VA-1 Data Center in Prince William County https://t.co/…,5,http://twitter.com
908340166502252544,2017-09-14 14:42:26,RT @washingtonexec: .@IronMountain Plans Grand Opening for VA-1 Data Center on Sept 14  | Learn More: https://t.co/TiEj4HiUyO,2,http://twitter.com
908340042954891264,2017-09-14 14:41:57,"@rmzsgl Hi Roberth, unfortunately we won’t be sharing the tour live, but we will share some photos after. Watch this space!",0,http://twitter.com
908339592289497093,2017-09-14 14:40:09,RT @DataBackupTT: .@IronMountain strengthens its game for #cloudstorage https://t.co/7GGs5NcP5i,3,http://twitter.com
908336495345496064,2017-09-14 14:27:51,Proliferation of devices means proliferation of data. Learn how Iron Cloud can help manage your onslaught of data.… https://t.co/a0E8N5kMAU,3,http://twitter.com
908000656312684545,2017-09-13 16:13:20,RT @mkt_connections: Benefits of workflow automation: staff efficiency &amp; productivity and lower costs  @IronMountain @DGIevents #930gov,1,http://twitter.com
907990824260182016,2017-09-13 15:34:16,Tomorrow is GO Time for the opening of our new Manassas data center. Still time to sign up. Register today:… https://t.co/HtIEyKntfh,5,http://twitter.com
907670747279233030,2017-09-12 18:22:24,"Whether you're storing for backup, archive or #DR, Iron Cloud has fit-for-purpose storage solutions. Learn more: https://t.co/c6bo11w8ow",5,http://twitter.com
907603751158140928,2017-09-12 13:56:11,The problem: Managing today's abundance of high value data. The solution: Iron Cloud. Learn more:… https://t.co/MHzIrwycpo,9,http://twitter.com
907308523738025985,2017-09-11 18:23:03,"Excited to be at this year's #GartnerITAM event in Nashville. Stop by booth 111, say hello, and talk some #ITAD w/… https://t.co/CDgIplgnkG",1,http://twitter.com
907070812993277952,2017-09-11 02:38:29,RT @InfoGovCon: Will Iron Mountain (@IronMountain) be named Best #InfoGov Company 2017? Vote now: https://t.co/O2pXpRESDE #InfoGov17 https:…,3,http://twitter.com
907070692197269504,2017-09-11 02:38:00,RT @IRM_wwbentley: Check out our latest @dcfrontier article as @IronMountain’s Mark Jobson discusses the current state of DR readiness: htt…,1,http://twitter.com
907070630318804993,2017-09-11 02:37:45,RT @BriskWorldwide: Congratulations to @FORTRUST as they are now @IronMountain https://t.co/J8Ces6DEui #datacenters,1,http://twitter.com
906220157290373120,2017-09-08 18:18:16,Need a better process for managing the retention of your event-based records? This decision tree can help: https://t.co/pe2GBxR62y,0,http://twitter.com
905828327147134977,2017-09-07 16:21:17,"Storing #IoT data, #GDPR hype, #Cloud FOMO: Stay up to date on these and other information management news stories. https://t.co/90oa7o4Jj0",0,http://twitter.com
905822533164965888,2017-09-07 15:58:15,RT @PremierCIO: IronMountain (@IronMountain) will be hosting a Data Center Tour of their facility during our #PremierPittsburgh forum. RSVP…,1,http://twitter.com
905822403850330117,2017-09-07 15:57:45,@BHDP We are thrilled to see it come to life! Thanks for your partnership!,0,http://twitter.com
905822339253882880,2017-09-07 15:57:29,RT @ExecutiveBiz: .@IronMountain opens new underground customer welcome center called the #GuardianGateway #govcon https://t.co/Eav74KmzG8,1,http://twitter.com
905543309791244289,2017-09-06 21:28:43,#ITAD certifications: Get the facts. Watch this webcast to understand your options for 3rd party assurance:… https://t.co/6Z2OZ8rdbf,1,http://twitter.com
905145942667653122,2017-09-05 19:09:44,"RT @IronMtnData: We're less than a week away from #GartnerITAM. If you're going, why not join us for a 🍸? https://t.co/UxOPYjP4kn https://t…",1,http://twitter.com
904911163103830021,2017-09-05 03:36:48,RT @IRM_wwbentley: Join @IronMountain for a fun-filled afternoon as we celebrate the Grand Opening of our VA-1 Data Center: https://t.co/4i…,2,http://twitter.com
904551432254316545,2017-09-04 03:47:21,"@gsgreener Thanks for all that you do, Becky!",0,http://twitter.com
903614954888159232,2017-09-01 13:46:08,It's official. @FORTRUST is now Iron Mountain. Read more about this monumental acquisition for our #Datacenter unit… https://t.co/qd3SwFnooN,4,http://twitter.com
903300038083969024,2017-08-31 16:54:46,"Deadline for #GDPR, which affects U.S. companies that handle EU customer data, is in 2018. Learn how to prepare:… https://t.co/wTYM7ejNQN",1,http://twitter.com
902961541888315392,2017-08-30 18:29:42,Join us for a fun-filled afternoon of celebrating the Grand Opening of our VA-1 Data Center on Sept. 14. RSVP:… https://t.co/knCJjwfRa7,0,http://twitter.com
902902065130766336,2017-08-30 14:33:22,@dankibler Thank you for letting us know. We will alert our local team to ensure it doesn’t happen again. – Christian,0,http://twitter.com
902646936204972043,2017-08-29 21:39:34,"Thanks to @MikeKellyPA @SenHutchinson, @RepNesbit, @BoozelforButler, @Kimgeyer2015, and @LeslieOsche for attending our grand opening tour.",1,http://twitter.com
902646795830005761,2017-08-29 21:39:01,"Thrilled to open the “Guardian Gateway""—an 11,600 sq ft customer welcome center at our Underground campus in PA:… https://t.co/ez5tNoAkn6",15,http://twitter.com
902561278752956418,2017-08-29 15:59:12,"Small businesses: you can move from paper to digital records, and this interactive step-by-step guide shows you how. https://t.co/qbV1tmMTxy",1,http://twitter.com
902160236261380096,2017-08-28 13:25:36,"@MITSloanSusty @Lore_Leii Thanks for all your work this summer, @Lore_Leii! Big things, indeed.🙌",1,http://twitter.com
900765963582418945,2017-08-24 17:05:15,"2017 Law Firm Information Governance Symposium reports released: #DefensibleDisposition, #Cloud, #CreativeSourcing.… https://t.co/eeCGsQfKNV",1,http://twitter.com
900117523743559680,2017-08-22 22:08:35,RT @PRISMIntl: Handling every step of the #recordsmanagement lifecycle via @ironmountain https://t.co/iRjeP0EmMA https://t.co/qGnKTFw4Ww,4,http://twitter.com/download/iphone
900088872721428481,2017-08-22 20:14:44,RT @EdwardWJSmith: .@nytimes recently explored @IronMountain where @GettyImages manages the Bettman Archive https://t.co/5jisUVrUlk,1,http://twitter.com
900088766978764801,2017-08-22 20:14:19,@gomezdm1 Thank you for letting us know. We have alerted our local team to ensure it doesn’t happen again – Christian,0,http://twitter.com
900088667565424643,2017-08-22 20:13:55,"RT @kevinhagen: Happy to share @IronMountain 2016 annual @GRI_Secretariat Corp Responsibility report - 
https://t.co/rRvReqigXc #CSR #susta…",3,http://twitter.com
900088576829947904,2017-08-22 20:13:34,@Patrickscottt @iProgramsGroup We are sorry for your experience. Pls send a DM w/ your contact info &amp; customer ID s… https://t.co/94WI35PcnL,0,http://twitter.com
899993685038858240,2017-08-22 13:56:30,From renting armored trucks to chartering flights: we take chain of custody very seriously. https://t.co/dbrVcauPsY #ITAD,2,http://twitter.com
899487014818414592,2017-08-21 04:23:10,RT @lehighvalley: Find out what will be stored in this Palmer Twp. warehouse https://t.co/FkE1b1IhIv https://t.co/VfHxqurUrr,2,http://twitter.com
898605883030204416,2017-08-18 18:01:52,Congratulations to our own Mike Lewis on his appointment as @AFCEABethesda's new Treasurer from 2017-2019 https://t.co/ZgeUwAUhTW,0,http://twitter.com
898242949040963584,2017-08-17 17:59:42,For small businesses: there's a better way to shred documents. Join the DDIY movement - and don't do it yourself.… https://t.co/bWyAQVzLHf,1,http://twitter.com
897842321575866369,2017-08-16 15:27:45,RT @LVEDC: Iron Mountain's new Lehigh Valley facility creates new jobs and provides ancillary support services for the region: https://t.co…,2,http://twitter.com
897842280710762497,2017-08-16 15:27:35,RT @Tech_Journalism: New in Manassas: @IronMountain Networking Event on 9/14 for Grand Opening of its VA-1 #DataCenter: https://t.co/AgdAxN…,1,http://twitter.com
897842111109885955,2017-08-16 15:26:55,Happy Birthday to our partners at @TheSportsMuseum. https://t.co/zR80qY7Bzc,0,http://twitter.com
897829276451565568,2017-08-16 14:35:55,RT @DC_PSC: @DC_PSC Rec Spec Marvin Briggs speaks @IronMountain Offsite Storage Trng for Staff. The Sec Ofc ensures safety integrity &amp; acce…,1,http://twitter.com
897829221279596546,2017-08-16 14:35:41,RT @scottysaves: Check out @IronMountain #datacenters - https://t.co/Sy6Vmjax3w https://t.co/jdsrGuIop0,2,http://twitter.com
897540202536816640,2017-08-15 19:27:14,"Join us for the grand opening of our N Virginia data center. Networking, facility tour, drone flying &amp; more. Sept 1… https://t.co/PdiU2BR71G",2,http://twitter.com
896102194079866880,2017-08-11 20:13:06,"From deliveries in extreme weather to a trip to Japan, our couriers do whatever it takes to serve our customers.… https://t.co/bVFmFhNt0P",5,http://twitter.com
896024290092601344,2017-08-11 15:03:32,RT @IRM_wwbentley: Join @IronMountain on 9/14 for an afternoon of fun as we celebrate the Grand Opening of our VA-1 Data Center: https://t.…,1,http://twitter.com
896024261567139841,2017-08-11 15:03:25,RT @MilldamPR: Tonight's meeting of the #BostonDatacenterCommunity features speakers from @IronMountain @451Research and @nefiber https://t…,3,http://twitter.com
895647515537571840,2017-08-10 14:06:22,@AirlineFlyer Thank you for letting us know. We will alert our local team to ensure it doesn’t happen again – Christian,0,http://twitter.com
895377007500046337,2017-08-09 20:11:28,"For pros who manage information, visit https://t.co/imYj0k5FkF. You'll find relevant, timely industry topics covered by industry pros.",1,http://twitter.com
895376013638733825,2017-08-09 20:07:31,"@the_resolution Thanks so much for reaching out! If you’d like to DM us the employee’s name and what happened, we w… https://t.co/U8r6UNVbCn",0,http://twitter.com
895018506961510400,2017-08-08 20:26:55,RT @relationshipone: . @lescocco of @IronMountain shares with us what inspires her to be a better #marketer - tune in! #InspiredMarketing h…,1,http://twitter.com
894944699760480257,2017-08-08 15:33:38,@tbrdn3 Thank you for letting us know. We will alert our local team to ensure it doesn’t happen again – Christian,0,http://twitter.com
894944555635814400,2017-08-08 15:33:03,@mmagbee We are sorry for your experience. Pls send a DM w/ your contact info &amp; customer ID so we can resolve the issue – Christian,0,http://twitter.com
894944451994546177,2017-08-08 15:32:39,"RT @ByJonHarris: Updated: @IronMountain, which stores 'critical customer info,' opens facility in Palmer Township https://t.co/3d0snvhwIr @…",4,http://twitter.com
894944391864909826,2017-08-08 15:32:24,@FACSFLA We’re happy to help a great cause!,1,http://twitter.com
894944304975814656,2017-08-08 15:32:04,"RT @dataeconomy: .@IronMountain buys Fortrust Data Centers for $130m, expands total capacity to 70MW | #dataeconomy 
https://t.co/gyeWs2100…",3,http://twitter.com
894944207563051008,2017-08-08 15:31:40,"If your company licenses software from a startup, tech escrow mitigates the risk involved &amp; protects your investment https://t.co/AN8ZvvrxFk",3,http://twitter.com
894596467423416320,2017-08-07 16:29:53,RT @MilldamPR: #Boston #DataCenter MeetUp this Thurs at @IronMountain. Survey results on enterprise #Cloud adoption to be discussed https:/…,5,http://twitter.com
894596394299908096,2017-08-07 16:29:35,RT @InfoGovCon: Will Iron Mountain (@IronMountain) be named Best #InfoGov Company 2017? Vote now: https://t.co/O2pXpRESDE #InfoGov17 https:…,1,http://twitter.com
893565352184913920,2017-08-04 20:12:36,@djtoddrsa @TPS_ParkingPal Thank you for letting us know. We will alert our local team to ensure it doesn’t happen again – Christian,0,http://twitter.com
893537198875783169,2017-08-04 18:20:43,"In this webinar replay, you'll learn about third-party #ITAD certifications &amp; how they impact your business.… https://t.co/SjTojObjAE",0,http://twitter.com
893105039824367616,2017-08-03 13:43:29,"RT @burgessct: Thanks @IronMountain @RetireIT and @BrianHonan for providing insightful comments and observations .. appreciated!

#ITAD #in…",2,http://twitter.com
893104951706234882,2017-08-03 13:43:08,RT @FORTRUST: We are excited by the potential this transaction with @IronMountain represents. https://t.co/OPPZDzNAGP https://t.co/fiZPU07K…,1,http://twitter.com
893104848790540289,2017-08-03 13:42:43,"RT @ProSoundNews: NIGHT RECAP: The @RecordingAcad P&amp;E Wing Talks Preservation with @IronMountain
https://t.co/0oSJyUYoBa https://t.co/rCUZw…",1,http://twitter.com
892869828570165249,2017-08-02 22:08:50,"A strong partnership between RIM &amp; privacy/security teams keeps orgs compliant w/company policy, laws &amp; regulations… https://t.co/ei2Yoi6VMK",0,http://twitter.com
892853579970600960,2017-08-02 21:04:16,@C2CPhiladelphia @friedmanllp @LibertyMutual @LFFStadium We’re happy to be involved in supporting the #ReadyForSchool program!,0,http://twitter.com
892853476136550412,2017-08-02 21:03:51,RT @COBizForward: #Denver #datacenter company bought for $128 million by @IronMountain https://t.co/SThoSu7nHp,1,http://twitter.com
892457296495882244,2017-08-01 18:49:35,Accounts receivable teams: go paperless to turn orders into cash as quickly as possible – here's how.… https://t.co/bvC9EfkHaJ,1,http://twitter.com
892098848277057536,2017-07-31 19:05:14,"RT @DatacenIndustry: Iron Mountain Acquires FORTRUST, Expanding its Data Center Footprint - Data Center Frontier (blog) https://t.co/Wd3Qmy…",4,http://twitter.com
892098777225584642,2017-07-31 19:04:57,"RT @DataCenterCRE: This Week in Data Centers - July 28, 2017 https://t.co/dQzQkkUk3Q              @IronMountain @FORTRUST #Visa #NTT @hostd…",5,http://twitter.com
892098721432969218,2017-07-31 19:04:44,RT @ChannelE2E: M&amp;A: @IronMountain Acquires @Fortrust Data Center Business - ChannelE2E https://t.co/G030BVR3uE,3,http://twitter.com
892098369669263360,2017-07-31 19:03:20,"If you're struggling to optimize or maintain your Records Retention Schedule, RSVP for tomorrow's webinar.… https://t.co/FV3ADCzrAu",0,http://twitter.com
890951135552516096,2017-07-28 15:04:38,Our #datacenter business will grow with the agreement to acquire Denver-based @FORTRUST -- adding 9 MW of capacity.… https://t.co/d82r92PACp,11,http://twitter.com
890683067211411457,2017-07-27 21:19:25,RT @Crozierfinearts: So proud to be a part of this incredible project. https://t.co/nPYPIhKGUG,5,http://twitter.com
890665891821625344,2017-07-27 20:11:11,The FAST Act seeks to optimize property costs for the federal gov't– better records management can help… https://t.co/SW9LDYwMA3,2,http://twitter.com
890325558755831809,2017-07-26 21:38:49,Small businesses: if stacks of customer information are taking over your office – join the DDIY movement &amp; don’t do… https://t.co/agkxmsrpON,4,http://twitter.com
889941471834640384,2017-07-25 20:12:35,We’re proud to contribute to this amazing endeavor through @Crozierfinearts https://t.co/aVB2xnOymB,6,http://twitter.com
889582092291592192,2017-07-24 20:24:33,RT @relationshipone: #GetInspired to scale your marketing automation functions globally like . @lescocco &amp; @IronMountain team. Listen up! h…,2,http://twitter.com
889436711893311489,2017-07-24 10:46:51,"In our data vaults, our customers' tapes are always where we expect them to be. How? Here's a hint: 7 scan points.… https://t.co/0JKlQGAogE",4,http://twitter.com
888404808452931584,2017-07-21 14:26:26,"RT @451Research: #Webinar: Workloads, #DataCenters &amp; Cloud Strategy: Market &amp; Technology Trends with @IronMountain &amp; @CarlLehmann1 https://…",3,http://twitter.com
888132563524517888,2017-07-20 20:24:38,"Snap a pic of your stuff and we'll tell you its storage cost, its value &amp; more – instantly. Learn about our new bus… https://t.co/sqA6rM2uvT",10,http://twitter.com
888061282527653889,2017-07-20 15:41:23,@jennifermalvaro Thanks for reaching out. We'd like to help. Can you please DM us your customer ID?,0,http://twitter.com
